exposure_days,days_in_quar,days_in_extended_quar,days_in_iso,t_latent,t_incubation,t_post_incubation,time_discharged,index_case,symptomatic,vaccinated,compliance,FoI_max,FoI_community
0.1,4.000000000000002,0.0,9.99999999999998,0.1,5.78274409135041,9.055931608685434,32.0,1,0,1,1.0,0.029902297256481997,0.00043050126643623355
0.8999999999999999,4.999999999999998,4.000000000000002,9.99999999999998,0.1,6.409546317422366,8.529203747030266,202.0,0,1,1,1.0,0.1271827007023845,0.01810499367505977
7.599999999999989,13.999999999999966,0.0,0.0,0.1,3.6911341690357724,6.450543536896265,215.0,0,0,1,1.0,4.4516426524336775e-6,1.3097994441581048e-5
12.599999999999971,13.999999999999966,0.0,0.0,0.1,6.006030872368378,9.333696466984538,214.0,0,1,1,1.0,0.7731652822412481,3.3533319569701363
0.1,4.000000000000002,0.0,9.99999999999998,0.1,4.208287115842828,9.341125932963585,566.0,0,1,1,1.0,1.097369933453018e-7,1.583891576546301e-9
9.299999999999983,13.999999999999966,0.0,0.0,0.1,4.163650904062483,7.149390546147308,561.0,0,1,1,1.0,0.012628421253544768,0.04182782309403218
13.09999999999997,13.999999999999966,0.0,0.0,0.1,6.801506463941044,9.92655547362427,845.0,0,1,1,1.0,4.6324116095319345e-5,0.00021351517056586203
0.8999999999999999,4.000000000000002,0.0,9.99999999999998,0.1,8.04478331095951,9.587484939164884,869.0,1,1,1,1.0,2.2556502805460754,0.3156476298785846
0.4,3.0000000000000013,4.000000000000002,9.99999999999998,0.1,4.734388748831208,9.89099692117519,1099.0,0,1,1,1.0,0.000533159998261171,3.154348786153735e-5
0.7,4.000000000000002,0.0,9.99999999999998,0.1,5.702007106347261,9.922273495211805,1390.0,1,1,1,1.0,0.7168914778677845,0.07663027696723797
3.0000000000000013,4.000000000000002,0.0,9.99999999999998,0.1,7.79827450582576,7.775525863987809,1537.0,0,1,1,1.0,0.08511106220405001,0.05467233498379568
3.800000000000002,3.0000000000000013,13.999999999999966,0.0,0.1,9.436179846015756,8.82879344125313,1721.0,0,0,1,1.0,0.1270766957132773,0.1083092064926871
4.200000000000001,13.999999999999966,0.0,0.0,0.1,7.441184168645705,5.085162031037484,2024.0,0,1,1,1.0,0.0007234147700294738,0.0010674641202330147
0.2,3.0000000000000013,4.000000000000002,9.99999999999998,0.1,8.328776864760313,6.605230467596471,2157.0,0,0,1,1.0,0.00024994556278730684,7.321038907589173e-6
