exposure_days,days_in_quar,days_in_extended_quar,days_in_iso,t_latent,t_incubation,t_post_incubation,time_discharged,index_case,symptomatic,vaccinated,compliance,FoI_max,FoI_community
0.1,4.000000000000002,0.0,9.99999999999998,0.1,5.78274409135041,9.055931608685434,32.0,1,0,1,1.0,0.029902297256481997,0.00043050126643623355
0.30000000000000004,4.000000000000002,0.0,9.99999999999998,0.1,6.089114263175145,7.34554212544125,312.0,0,0,1,1.0,0.6907486641894502,0.030685764781468502
10.29999999999998,13.999999999999966,0.0,0.0,0.1,5.371747896337277,6.95896313574779,340.0,0,1,1,1.0,0.0005333441971462186,0.0017757781109324349
9.699999999999982,13.999999999999966,0.0,0.0,0.1,9.977428216627795,9.282640459170533,344.0,0,1,1,1.0,0.6685368095615289,2.741459463443185
0.7999999999999999,4.000000000000002,0.0,9.99999999999998,0.1,5.396811668096596,9.274411051541382,562.0,0,1,1,1.0,1.691520738444689e-5,2.114235960050362e-6
2.500000000000001,4.000000000000002,0.0,9.99999999999998,0.1,6.768011004358598,9.979457789617996,920.0,1,0,1,1.0,1.664041997923186,0.7687372668243144
0.7999999999999999,4.000000000000002,0.0,9.99999999999998,0.1,5.60463475379548,9.342955089529948,1373.0,1,1,1,1.0,2.473953326254806e-5,3.082804029139203e-6
0.5,12.99999999999997,0.0,9.99999999999998,0.1,15.960700024578163,8.918042212295067,1453.0,1,1,1,1.0,0.00040804931427053837,3.086075298809468e-5
0.8999999999999999,2.0000000000000004,4.000000000000002,9.99999999999998,0.1,6.050261108559751,9.352797285946387,1603.0,0,0,1,1.0,0.0020623652888368932,0.00028877260391309983
0.6,0.9999999999999999,4.000000000000002,9.99999999999998,0.1,5.148860306370982,9.556660010067306,1931.0,0,0,1,1.0,1.1372481248489007e-5,1.0274642621183746e-6
8.099999999999987,13.999999999999966,0.0,0.0,0.1,4.841933405353995,6.952633563026518,2037.0,0,1,1,1.0,0.002289762317672591,0.0071740502859413404
0.5,4.000000000000002,0.0,9.99999999999998,0.1,4.754793502868888,9.758539452110519,2315.0,1,1,1,1.0,0.00016415877719523088,1.24459505376748e-5
13.699999999999967,13.999999999999966,0.0,0.0,0.1,8.439315762058271,5.634023524738821,2321.0,0,0,1,1.0,2.1609432792216076e-5,6.471149405605572e-5
1.2,4.000000000000002,0.0,9.99999999999998,0.1,6.21608668838222,8.087003624217447,2333.0,0,1,1,1.0,2.769789645238271,0.5442839636062174
8.099999999999987,13.999999999999966,0.0,0.0,0.1,5.965693886982872,5.701371866057325,2715.0,0,1,1,1.0,1.8780504952112347,5.12012975297181
