exposure_days,days_in_quar,days_in_extended_quar,days_in_iso,t_latent,t_incubation,t_post_incubation,time_discharged,index_case,symptomatic,vaccinated,compliance,FoI_max,FoI_community
0.1,4.000000000000002,0.0,9.99999999999998,0.1,5.78274409135041,9.055931608685434,32.0,1,0,1,1.0,0.0224267229423615,0.0003228759498271752
2.1000000000000005,2.0000000000000004,4.000000000000002,9.99999999999998,0.1,9.342868714726933,7.306777336598557,268.0,0,1,1,1.0,0.21212626879807947,0.08526083156838353
1.0999999999999999,12.99999999999997,0.0,9.99999999999998,0.1,11.334412082825361,7.593123283054597,280.0,0,0,1,1.0,1.8186494297587013,0.3282330804887287
1.8000000000000005,4.000000000000002,0.0,9.99999999999998,0.1,6.002953697818374,8.751243628667085,477.0,0,1,1,1.0,0.0016071102948318372,0.0005086552466798393
1.3,4.000000000000002,0.0,9.99999999999998,0.1,12.310646726863089,7.2371861476651045,607.0,1,1,1,1.0,5.763511809556289e-17,1.285365423867387e-17
14.699999999999964,13.999999999999966,0.0,0.0,0.1,12.018807928123223,9.105671784448475,743.0,0,0,1,1.0,0.8589932867065466,3.8933172491763064
10.599999999999978,13.999999999999966,0.0,0.0,0.1,6.775197812860782,7.38622473466127,1014.0,0,0,1,1.0,0.0897947005745265,0.3186177267639799
3.600000000000002,13.999999999999966,0.0,0.0,0.1,11.559926059958737,8.621172982622264,1121.0,1,0,1,1.0,8.634560859616537e-5,6.890506389187865e-5
1.5000000000000002,4.000000000000002,0.0,9.99999999999998,0.1,6.377867594696934,9.418592380360039,1444.0,1,1,1,1.0,5.339120980392455e-10,1.3507298981875934e-10
0.1,2.0000000000000004,4.000000000000002,9.99999999999998,0.1,6.009693046304876,9.45238425389821,1693.0,0,1,1,1.0,0.6045512095929798,0.008747523654308852
0.2,2.0000000000000004,4.000000000000002,9.99999999999998,0.1,5.642723987043093,8.750505903440686,1710.0,0,1,1,1.0,4.033790202262361e-14,1.1898845560514485e-15
10.499999999999979,13.999999999999966,0.0,0.0,0.1,3.8223887941382917,7.966738534694889,1891.0,0,0,1,1.0,0.1928658295960651,0.7023509786019921
1.3,4.000000000000002,0.0,9.99999999999998,0.1,7.624592004450425,9.309091920480732,1965.0,1,1,1,1.0,0.014306054582167656,0.0030446940865885455
1.8000000000000005,4.000000000000002,0.0,9.99999999999998,0.1,8.2269143695994,8.213360382888645,2140.0,1,0,1,1.0,7.630897537968122e-8,2.4340562474409468e-8
3.5000000000000018,3.0000000000000013,4.000000000000002,9.99999999999998,0.1,8.304107545191737,9.600372306390332,2368.0,0,1,1,1.0,0.7997612135721243,0.5768108335840504
0.7,4.000000000000002,0.0,9.99999999999998,0.1,10.170138921836223,9.254579627268493,2373.0,1,0,1,1.0,0.06424839457768294,0.006979867645390012
1.7000000000000004,2.0000000000000004,4.000000000000002,9.99999999999998,0.1,7.305486842205943,8.495271143784134,2981.0,0,1,1,1.0,2.887971036236793e-7,8.478771653250548e-8
4.699999999999999,4.000000000000002,0.0,9.99999999999998,0.1,7.626380145711494,9.415473417689668,3043.0,0,0,1,1.0,5.606645828018287e-5,6.35086440164852e-5
0.9999999999999999,4.000000000000002,0.0,9.99999999999998,0.1,5.629774438754688,9.535519856186756,3224.0,1,1,1,1.0,1.0675951050655164e-6,1.705339729195398e-7
0.5,4.000000000000002,0.0,9.99999999999998,0.1,6.803302307965154,7.423868254779899,3471.0,0,0,1,1.0,1.1742463065199542,0.08908191092039122
0.2,4.000000000000002,0.0,9.99999999999998,0.1,8.237019464947277,8.835929026304967,3716.0,1,1,1,1.0,0.44317351732462706,0.012933764656984679
7.799999999999988,13.999999999999966,0.0,0.0,0.1,4.7949060109146,7.559779436049513,4239.0,0,1,1,1.0,4.1154063055441575e-11,1.3685808330710638e-10
0.7,2.0000000000000004,4.000000000000002,9.99999999999998,0.1,6.664428621537215,9.518921180229038,4266.0,0,1,1,1.0,0.038245395662173866,0.004139769903035397
1.3,4.000000000000002,0.0,9.99999999999998,0.1,6.823209987848362,9.859235727253921,4276.0,1,1,1,1.0,0.05743105667303534,0.012212976063927707
0.8999999999999999,4.000000000000002,0.0,9.99999999999998,0.1,5.234993873160917,9.91776085877547,4603.0,1,1,1,1.0,1.2262570865073393e-11,1.7120687314412737e-12
4.799999999999999,13.999999999999966,0.0,0.0,0.1,11.014668879004047,7.74993502458829,4609.0,1,0,1,1.0,0.011092982109660907,0.014642982345089836
0.2,4.000000000000002,0.0,9.99999999999998,0.1,3.5349187195332337,9.968810548232955,4614.0,0,0,1,1.0,2.806081386689891,0.08102289550639233
2.1000000000000005,4.000000000000002,4.000000000000002,9.99999999999998,0.1,7.56048038274769,9.06075910142361,4656.0,0,0,1,1.0,0.0021799303847925594,0.0008212608463651556
1.3,4.000000000000002,0.0,9.99999999999998,0.1,3.916359880555131,9.412433895023135,4652.0,0,1,1,1.0,0.015122986764941709,0.0032080259246265465
0.7999999999999999,4.000000000000002,0.0,9.99999999999998,0.1,7.117886936032585,9.535843101904456,5083.0,1,0,1,1.0,3.4020100192094203e-10,4.1991564952025735e-11
0.6,4.000000000000002,0.0,9.99999999999998,0.1,6.551878880290889,9.205559132194981,5106.0,1,1,1,1.0,1.8281564566673172,0.16644800121674608
